,bces
0,-0.5593158329264247
1,-0.12273276538229713
2,-0.7554482067573246
3,-0.5339236750119676
4,-0.6806259000062737
5,-1.2167203771484385
6,-0.7894378408782318
7,-1.0841178425176572
8,-0.5096596371260212
9,-0.4377300686954399
10,-1.1488535051048563
11,-1.217733719575973
12,-2.2681836662767134
13,-1.2580770633191367
14,-0.8400243764207052
15,-5.184988681241033
16,-0.06496527885235907
17,-0.20725443848687558
18,-1.5334032261581028
19,-3.523365015636363
20,-0.47771327231578836
21,-0.2541183556136404
22,-0.39052723574395726
23,-0.7976192021566564
24,-0.279846186684006
25,-1.0587187250064332
26,-0.9950634130395509
27,-0.45318584431957604
28,-0.26657310924154576
29,-0.04249005162095212
30,-0.21443161071218833
31,-0.2255213761001738
32,-0.1152986243634629
33,-1.22758266996507
34,-0.6386589952758756
35,-1.06944191136833
36,-0.6329932577401982
37,-0.6630060236479582
38,-1.3216308477941683
39,-0.2054264305090514
40,-0.687363935804218
41,-0.29665554725088933
42,-0.24321871574526077
43,-0.05129329438755058
44,-0.5474896081375821
45,-0.7412875558878803
46,-1.8042369907391675
47,-1.8078888511579385
48,-1.7170231231140378
49,-0.14884809673641589
50,-0.44613086483417935
51,-0.6955500651762556
52,-1.030860186617291
53,-0.6993664803738622
54,-0.6489389258956251
55,-0.6088060321261943
56,-0.4097743796962629
57,-0.682405084028043
58,-2.4639282434028087
59,-0.584113419535823
60,-0.3805286228181328
61,-0.6645597237080328
62,-0.6676743845869144
63,-1.640412716733531
64,-0.0011006054440330039
65,-0.4544452903298832
66,-0.37906663425363346
67,-0.6333699765240848
68,-1.0051219455807707
69,-2.587604048026343
70,-1.3213301642156223
71,-1.1422507456979394
72,-1.6513021165327992
73,-0.9270989305907584
74,-0.7528971849657193
75,-0.6481738149172142
76,-0.883339631734469
77,-0.019692633345736045
78,-7.264430222920869
79,-0.9539925990581665
80,-1.648178740750531
81,-0.8474645409443026
82,-0.813282981799926
83,-0.438039954040343
84,-0.15548490284039498
85,-0.6044039707255567
86,-0.5904101031088332
87,-0.6221296933246652
88,-0.8761089422413233
89,-0.8034085748174826
90,-0.22614806033450838
91,-0.3410828491788961
92,-0.9555514458274577
93,-0.6174832766389557
94,-0.02132578671475243
95,-0.65104600454131
96,-0.6169271546485363
97,-2.0572887370387027
98,-3.979231755121596
99,-1.8078888511579387
